12	10	32	7225550	14298	804268	18,4246	0,939199	-0,0276445	-18,3969	
12	10	64	7225550	26001	804268	18,4246	0,939199	-0,0507562	-18,3738	
12	10	128	7225550	46631	804268	18,4246	0,939199	-0,0920171	-18,3325	
12	10	256	7225550	83502	804268	18,4246	0,939199	-0,166588	-18,258	
12	10	512	7225550	146204	804268	18,4246	0,939199	-0,295423	-18,1291	
12	10	1024	7225550	248285	804268	18,4246	0,939199	-0,509353	-17,9152	
12	10	2048	7225550	411396	804268	18,4246	0,939199	-0,858477	-17,5661	
12	15	32	7225545	573	6688485	22,6206	0,997678	-0,00147618	-22,6191	
12	15	64	7225545	1101	6688485	22,6206	0,997678	-0,00284556	-22,6178	
12	15	128	7225545	2088	6688485	22,6206	0,997678	-0,00541868	-22,6152	
12	15	256	7225545	3797	6688485	22,6206	0,997678	-0,00992104	-22,6107	
12	15	512	7225545	6278	6688485	22,6206	0,997678	-0,0166182	-22,604	
12	15	1024	7225545	10274	6688485	22,6206	0,997678	-0,0275772	-22,593	
12	15	2048	7225545	16921	6688485	22,6206	0,997678	-0,0460512	-22,5746	
19	10	32	16040657	56804	773226	18,0187	0,921177	-0,0465204	-17,9722	
19	10	64	16040657	101637	773226	18,0187	0,921177	-0,0842006	-17,9345	
19	10	128	16040657	174095	773226	18,0187	0,921177	-0,146483	-17,8722	
19	10	256	16040657	292526	773226	18,0187	0,921177	-0,250432	-17,7683	
19	10	512	16040657	486914	773226	18,0187	0,921177	-0,424501	-17,5942	
19	10	1024	16040657	799012	773226	18,0187	0,921177	-0,710125	-17,3086	
19	10	2048	16040657	1279518	773226	18,0187	0,921177	-1,16115	-16,8576	
19	15	32	16040652	2844	13256022	23,5056	0,993467	-0,00309427	-23,5025	
19	15	64	16040652	4763	13256022	23,5056	0,993467	-0,00525066	-23,5003	
19	15	128	16040652	7434	13256022	23,5056	0,993467	-0,00833816	-23,4972	
19	15	256	16040652	11440	13256022	23,5056	0,993467	-0,0130741	-23,4925	
19	15	512	16040652	17797	13256022	23,5056	0,993467	-0,0207222	-23,4848	
19	15	1024	16040652	28245	13256022	23,5056	0,993467	-0,0334769	-23,4721	
19	15	2048	16040652	45654	13256022	23,5056	0,993467	-0,0550155	-23,4506	
29	10	32	14557580	68874	764934	17,7976	0,910598	-0,0601697	-17,7374	
29	10	64	14557580	123882	764934	17,7976	0,910598	-0,109468	-17,6881	
29	10	128	14557580	214131	764934	17,7976	0,910598	-0,192111	-17,6055	
29	10	256	14557580	355831	764934	17,7976	0,910598	-0,325261	-17,4723	
29	10	512	14557580	575988	764934	17,7976	0,910598	-0,537625	-17,26	
29	10	1024	14557580	904424	764934	17,7976	0,910598	-0,863984	-16,9336	
29	10	2048	14557580	1404624	764934	17,7976	0,910598	-1,37452	-16,4231	
29	15	32	14557575	3210	11611764	23,2712	0,991569	-0,00376923	-23,2675	
29	15	64	14557575	5258	11611764	23,2712	0,991569	-0,00627242	-23,265	
29	15	128	14557575	8625	11611764	23,2712	0,991569	-0,0104531	-23,2608	
29	15	256	14557575	14188	11611764	23,2712	0,991569	-0,0174659	-23,2538	
29	15	512	14557575	23165	11611764	23,2712	0,991569	-0,0289729	-23,2423	
29	15	1024	14557575	38007	11611764	23,2712	0,991569	-0,0482785	-23,2229	
29	15	2048	14557575	62804	11611764	23,2712	0,991569	-0,0809749	-23,1903	
33	10	32	7115412	30171	728472	17,9213	0,920242	-0,0545693	-17,8667	
33	10	64	7115412	52828	728472	17,9213	0,920242	-0,0968989	-17,8244	
33	10	128	7115412	91078	728472	17,9213	0,920242	-0,169666	-17,7516	
33	10	256	7115412	153591	728472	17,9213	0,920242	-0,291157	-17,6301	
33	10	512	7115412	254978	728472	17,9213	0,920242	-0,492484	-17,4288	
33	10	1024	7115412	411204	728472	17,9213	0,920242	-0,810975	-17,1103	
33	10	2048	7115412	653721	728472	17,9213	0,920242	-1,3178	-16,6035	
33	15	32	7115407	873	6223562	22,4637	0,995319	-0,00220523	-22,4615	
33	15	64	7115407	1594	6223562	22,4637	0,995319	-0,00405628	-22,4596	
33	15	128	7115407	2877	6223562	22,4637	0,995319	-0,00738058	-22,4563	
33	15	256	7115407	5145	6223562	22,4637	0,995319	-0,0133137	-22,4504	
33	15	512	7115407	9053	6223562	22,4637	0,995319	-0,0236549	-22,44	
33	15	1024	7115407	15700	6223562	22,4637	0,995319	-0,0414619	-22,4222	
33	15	2048	7115407	26813	6223562	22,4637	0,995319	-0,0716352	-22,392	
35	10	32	7451298	14172	829410	18,4938	0,940601	-0,0266789	-18,4672	
35	10	64	7451298	25824	829410	18,4938	0,940601	-0,049072	-18,4448	
35	10	128	7451298	46401	829410	18,4938	0,940601	-0,0891124	-18,4047	
35	10	256	7451298	82890	829410	18,4938	0,940601	-0,160966	-18,3329	
35	10	512	7451298	145243	829410	18,4938	0,940601	-0,285642	-18,2082	
35	10	1024	7451298	247273	829410	18,4938	0,940601	-0,493607	-18,0002	
35	10	2048	7451298	409801	829410	18,4938	0,940601	-0,832025	-17,6618	
35	15	32	7451293	611	6934517	22,6771	0,997874	-0,00152279	-22,6755	
35	15	64	7451293	1116	6934517	22,6771	0,997874	-0,00280022	-22,6743	
35	15	128	7451293	2004	6934517	22,6771	0,997874	-0,00506821	-22,672	
35	15	256	7451293	3415	6934517	22,6771	0,997874	-0,00873479	-22,6683	
35	15	512	7451293	5651	6934517	22,6771	0,997874	-0,0146459	-22,6624	
35	15	1024	7451293	9403	6934517	22,6771	0,997874	-0,0246928	-22,6524	
35	15	2048	7451293	15764	6934517	22,6771	0,997874	-0,0419294	-22,6351	
38	10	32	8249648	31917	785941	18,069	0,922638	-0,0503	-18,0187	
38	10	64	8249648	56061	785941	18,069	0,922638	-0,0895628	-17,9794	
38	10	128	8249648	96881	785941	18,069	0,922638	-0,157133	-17,9119	
38	10	256	8249648	164059	785941	18,069	0,922638	-0,270634	-17,7984	
38	10	512	8249648	273183	785941	18,069	0,922638	-0,458949	-17,6101	
38	10	1024	8249648	442805	785941	18,069	0,922638	-0,759149	-17,3099	
38	10	2048	8249648	706436	785941	18,069	0,922638	-1,23732	-16,8317	
38	15	32	8249643	940	7211233	22,6753	0,995323	-0,00206207	-22,6732	
38	15	64	8249643	1712	7211233	22,6753	0,995323	-0,00378233	-22,6715	
38	15	128	8249643	3048	7211233	22,6753	0,995323	-0,00679296	-22,6685	
38	15	256	8249643	5373	7211233	22,6753	0,995323	-0,0120891	-22,6632	
38	15	512	8249643	9430	7211233	22,6753	0,995323	-0,0214271	-22,6538	
38	15	1024	8249643	16406	7211233	22,6753	0,995323	-0,0376679	-22,6376	
38	15	2048	8249643	27958	7211233	22,6753	0,995323	-0,064942	-22,6103	
40	10	32	13473535	25471	927423	18,6349	0,940069	-0,0264958	-18,6084	
40	10	64	13473535	44421	927423	18,6349	0,940069	-0,0468514	-18,588	
40	10	128	13473535	78565	927423	18,6349	0,940069	-0,0839101	-18,5509	
40	10	256	13473535	138761	927423	18,6349	0,940069	-0,150054	-18,4848	
40	10	512	13473535	239054	927423	18,6349	0,940069	-0,262211	-18,3726	
40	10	1024	13473535	403140	927423	18,6349	0,940069	-0,449239	-18,1856	
40	10	2048	13473535	670977	927423	18,6349	0,940069	-0,760338	-17,8745	
40	15	32	13473530	2620	11830020	23,4062	0,996182	-0,00325154	-23,403	
40	15	64	13473530	4184	11830020	23,4062	0,996182	-0,00534932	-23,4009	
40	15	128	13473530	6806	11830020	23,4062	0,996182	-0,00891533	-23,3973	
40	15	256	13473530	11022	11830020	23,4062	0,996182	-0,0147469	-23,3915	
40	15	512	13473530	17133	11830020	23,4062	0,996182	-0,0234099	-23,3828	
40	15	1024	13473530	25552	11830020	23,4062	0,996182	-0,0356797	-23,3706	
40	15	2048	13473530	37446	11830020	23,4062	0,996182	-0,0534565	-23,3528	
41	10	32	14782116	75370	758359	17,7257	0,907497	-0,0643059	-17,6614	
41	10	64	14782116	135456	758359	17,7257	0,907497	-0,116905	-17,6088	
41	10	128	14782116	234678	758359	17,7257	0,907497	-0,205612	-17,5201	
41	10	256	14782116	389500	758359	17,7257	0,907497	-0,347779	-17,3779	
41	10	512	14782116	628031	758359	17,7257	0,907497	-0,572855	-17,1528	
41	10	1024	14782116	983029	758359	17,7257	0,907497	-0,918091	-16,8076	
41	10	2048	14782116	1518152	758359	17,7257	0,907497	-1,45323	-16,2725	
41	15	32	14782111	3379	11585207	23,2445	0,99057	-0,00389892	-23,2406	
41	15	64	14782111	5642	11585207	23,2445	0,99057	-0,00660444	-23,2379	
41	15	128	14782111	9388	11585207	23,2445	0,99057	-0,0111508	-23,2334	
41	15	256	14782111	15462	11585207	23,2445	0,99057	-0,0186488	-23,2259	
41	15	512	14782111	25629	11585207	23,2445	0,99057	-0,0313757	-23,2131	
41	15	1024	14782111	42555	11585207	23,2445	0,99057	-0,052866	-23,1916	
41	15	2048	14782111	70289	11585207	23,2445	0,99057	-0,0886176	-23,1559	
45	10	32	7649851	30400	755028	17,9909	0,921376	-0,0515087	-17,9394	
45	10	64	7649851	53515	755028	17,9909	0,921376	-0,0919053	-17,899	
45	10	128	7649851	92286	755028	17,9909	0,921376	-0,160942	-17,83	
45	10	256	7649851	156376	755028	17,9909	0,921376	-0,27737	-17,7136	
45	10	512	7649851	260491	755028	17,9909	0,921376	-0,470568	-17,5204	
45	10	1024	7649851	422502	755028	17,9909	0,921376	-0,778881	-17,2121	
45	10	2048	7649851	674187	755028	17,9909	0,921376	-1,2698	-16,7211	
45	15	32	7649846	886	6710849	22,5764	0,995518	-0,00209217	-22,5743	
45	15	64	7649846	1587	6710849	22,5764	0,995518	-0,0037794	-22,5726	
45	15	128	7649846	2827	6710849	22,5764	0,995518	-0,00679276	-22,5696	
45	15	256	7649846	4975	6710849	22,5764	0,995518	-0,0120707	-22,5643	
45	15	512	7649846	8641	6710849	22,5764	0,995518	-0,0211881	-22,5552	
45	15	1024	7649846	14965	6710849	22,5764	0,995518	-0,0370928	-22,5393	
45	15	2048	7649846	25618	6710849	22,5764	0,995518	-0,0642291	-22,5122	
46	10	32	6885083	14114	772964	18,3466	0,937962	-0,0285342	-18,318	
46	10	64	6885083	25732	772964	18,3466	0,937962	-0,0525127	-18,2941	
46	10	128	6885083	46241	772964	18,3466	0,937962	-0,0953768	-18,2512	
46	10	256	6885083	82613	772964	18,3466	0,937962	-0,172311	-18,1743	
46	10	512	6885083	144569	772964	18,3466	0,937962	-0,305439	-18,0411	
46	10	1024	6885083	245913	772964	18,3466	0,937962	-0,527457	-17,8191	
46	10	2048	6885083	407115	772964	18,3466	0,937962	-0,888327	-17,4582	
46	15	32	6885078	487	6390374	22,5575	0,99779	-0,00132748	-22,5562	
46	15	64	6885078	892	6390374	22,5575	0,99779	-0,00244819	-22,5551	
46	15	128	6885078	1596	6390374	22,5575	0,99779	-0,00441685	-22,5531	
46	15	256	6885078	2802	6390374	22,5575	0,99779	-0,00782848	-22,5497	
46	15	512	6885078	4899	6390374	22,5575	0,99779	-0,0138222	-22,5437	
46	15	1024	6885078	8565	6390374	22,5575	0,99779	-0,0244038	-22,5331	
46	15	2048	6885078	14877	6390374	22,5575	0,99779	-0,0428204	-22,5147	
47	10	32	7161141	14042	805060	18,4303	0,939422	-0,0274208	-18,4028	
47	10	64	7161141	25597	805060	18,4303	0,939422	-0,0504542	-18,3798	
47	10	128	7161141	45953	805060	18,4303	0,939422	-0,0915508	-18,3387	
47	10	256	7161141	82101	805060	18,4303	0,939422	-0,165395	-18,2649	
47	10	512	7161141	143863	805060	18,4303	0,939422	-0,293517	-18,1367	
47	10	1024	7161141	244883	805060	18,4303	0,939422	-0,507159	-17,9231	
47	10	2048	7161141	405592	805060	18,4303	0,939422	-0,854432	-17,5758	
47	15	32	7161136	1360	6648818	22,6132	0,99773	-0,00329722	-22,6099	
47	15	64	7161136	2594	6648818	22,6132	0,99773	-0,0063132	-22,6069	
47	15	128	7161136	4739	6648818	22,6132	0,99773	-0,0116139	-22,6016	
47	15	256	7161136	6363	6648818	22,6132	0,99773	-0,015941	-22,5973	
47	15	512	7161136	8632	6648818	22,6132	0,99773	-0,0221572	-22,5911	
47	15	1024	7161136	12394	6648818	22,6132	0,99773	-0,0326069	-22,5806	
47	15	2048	7161136	18768	6648818	22,6132	0,99773	-0,0505248	-22,5627	
56	10	32	7235005	14376	802164	18,4181	0,939053	-0,0277437	-18,3904	
56	10	64	7235005	26103	802164	18,4181	0,939053	-0,0508711	-18,3673	
56	10	128	7235005	47005	802164	18,4181	0,939053	-0,0925722	-18,3256	
56	10	256	7235005	83955	802164	18,4181	0,939053	-0,167198	-18,2509	
56	10	512	7235005	146852	802164	18,4181	0,939053	-0,296241	-18,1219	
56	10	1024	7235005	249359	802164	18,4181	0,939053	-0,510727	-17,9074	
56	10	2048	7235005	413072	802164	18,4181	0,939053	-0,860603	-17,5575	
56	15	32	7235000	528	6672547	22,6151	0,997587	-0,00136655	-22,6137	
56	15	64	7235000	907	6672547	22,6151	0,997587	-0,00237325	-22,6127	
56	15	128	7235000	1580	6672547	22,6151	0,997587	-0,00417695	-22,6109	
56	15	256	7235000	2794	6672547	22,6151	0,997587	-0,00745551	-22,6076	
56	15	512	7235000	4952	6672547	22,6151	0,997587	-0,013334	-22,6018	
56	15	1024	7235000	8710	6672547	22,6151	0,997587	-0,0236746	-22,5914	
56	15	2048	7235000	15425	6672547	22,6151	0,997587	-0,0423014	-22,5728	
62	10	32	6918757	14995	778478	18,3575	0,93803	-0,0299165	-18,3276	
62	10	64	6918757	26710	778478	18,3575	0,93803	-0,0539688	-18,3036	
62	10	128	6918757	47315	778478	18,3575	0,93803	-0,0968255	-18,2607	
62	10	256	6918757	83848	778478	18,3575	0,93803	-0,173727	-18,1838	
62	10	512	6918757	145831	778478	18,3575	0,93803	-0,30632	-18,0512	
62	10	1024	6918757	247374	778478	18,3575	0,93803	-0,52775	-17,8298	
62	10	2048	6918757	408721	778478	18,3575	0,93803	-0,887313	-17,4702	
62	15	32	6918752	1611	6408506	22,5589	0,997671	-0,00335145	-22,5555	
62	15	64	6918752	2001	6408506	22,5589	0,997671	-0,00442888	-22,5545	
62	15	128	6918752	2688	6408506	22,5589	0,997671	-0,00634486	-22,5525	
62	15	256	6918752	3895	6408506	22,5589	0,997671	-0,00974372	-22,5492	
62	15	512	6918752	6024	6408506	22,5589	0,997671	-0,0157946	-22,5431	
62	15	1024	6918752	9719	6408506	22,5589	0,997671	-0,0264054	-22,5325	
62	15	2048	6918752	16063	6408506	22,5589	0,997671	-0,0448247	-22,5141	
72	10	32	7485504	14677	805340	18,4304	0,939403	-0,0274153	-18,403	
72	10	64	7485504	26565	805340	18,4304	0,939403	-0,0501226	-18,3803	
72	10	128	7485504	47765	805340	18,4304	0,939403	-0,0910838	-18,3393	
